simulation_id	longitude	latitude	inclination	distance	mass1	mass2	spin1z	spin2z
1303	0.07688303	-1.3324574	1.9981564	810.28962	17.083636	16.117548	-0.19481676	0.10414416
1304	5.5446322	0.62064342	0.65382488	19308.185	100.9996	58.545236	-0.025222765	0.37807678
1305	0.59446988	-1.0740589	1.1864785	713.38405	13.662933	13.12208	-0.14405991	-0.016924572
1306	4.7607696	-0.045654819	2.1264977	2493.5664	36.816305	9.2097344	-0.13073209	-0.03150027
1307	4.8781319	-0.18513699	2.3973818	14388.014	138.27489	132.08891	0.26238132	0.35459438
1308	2.3098949	0.48648891	1.9846969	3780.9489	68.321106	22.231391	-0.019997194	-0.12527735
1309	2.1817083	0.50871541	2.7995068	5913.4039	64.124125	19.825265	0.09940975	0.56266274
1310	0.10956627	0.28721072	0.35077788	2769.4401	21.412932	14.505529	0.27564424	0.60376468
1311	2.8401217	-0.96948438	1.0133065	3029.4561	23.576226	9.854633	-0.0056870002	0.30548709
1312	4.3331248	0.47062267	2.1511623	1501.3903	58.817038	37.766192	-0.3751365	-0.25729516
1313	0.44205867	-0.099656547	0.42241136	2502.9611	12.989799	10.816155	-0.36185899	0.03693935
1314	4.2759297	-0.10091608	2.5427775	2845.3044	17.462994	15.384197	-0.47049374	0.074597188
1315	3.7629932	-0.1071872	0.95933512	1146.8957	2.9279313	2.6579477	-0.0043189901	0.0095856334
1316	4.1186345	0.9283677	3.0172851	5978.4249	31.166708	29.167397	-0.0036406513	-0.1855998
1317	4.1316463	-0.13924855	0.68349231	4323.5493	28.647145	27.718262	-0.14142513	-0.12816472
1318	4.7811354	0.75561544	0.63024692	2383.3659	17.640804	3.4907306	0.1896148	-0.010388966
1319	1.2667772	0.45306498	0.38758499	906.00925	2.8318883	1.9891094	-0.052966185	-0.012443618
1320	5.5767989	0.025046056	2.8878661	7665.6898	69.745897	28.195162	-0.33301827	-0.17099068
1321	5.5862933	-0.21250647	2.6299599	2517.9903	22.164834	12.58998	-0.61285754	0.64869595
1322	4.0731262	0.93858522	2.5587594	5407.8132	29.032305	21.237714	-0.070083444	-0.39652656
1323	4.0639381	-0.87243057	0.7387723	1894.6262	14.178487	9.9010963	-0.024764223	-0.13110523
1324	1.4001637	-1.2151085	0.95134227	3041.4372	102.59585	56.703178	0.0411108	-0.48849558
1325	1.348657	0.70244393	2.4158366	7602.7262	43.319545	27.978441	0.21661988	-0.13936727
1326	5.7130018	-0.4952417	1.2235863	9892.2196	65.271174	36.812092	-0.10068955	-0.067035231
1327	1.6201423	0.13134384	2.2172697	5094.898	47.031906	44.449129	-0.06635865	-0.098381072
1328	4.5294125	-0.26788519	2.8039711	12018.886	72.762617	67.948071	0.047657025	0.41618271
1329	0.5497055	-0.6647791	2.0127998	8989.9457	56.584435	56.346036	0.19091226	0.12547073
1330	1.7221537	0.28469939	0.77923971	9087.8812	42.233627	33.273807	0.020272901	-0.21227804
1331	2.5630121	0.32144139	2.3161202	2628.8215	36.567069	33.808433	0.46437112	0.04120534
1332	3.8704792	-0.13648387	1.0979198	3471.7658	27.738839	26.086359	-0.022566877	0.35216186
1333	5.8853786	-0.96845081	2.7830253	5193.4883	33.577747	23.670453	0.21709165	-0.69283193
1334	0.087747183	0.61048475	0.68781112	663.32387	2.3255786	1.9865213	0.066676288	-0.16239936
1335	4.5340672	-0.19870031	2.8502419	1341.1689	2.3923137	1.9298725	-0.21979042	-0.017879753
1336	0.25694996	-0.69660141	2.5703678	11570.31	119.87244	74.531717	-0.043348375	-0.012866585
1337	0.84335117	-0.81510742	1.6632374	3017.5236	82.913448	68.460027	0.58377008	0.27590005
1338	2.2760235	1.354313	2.4120105	4227.9339	75.870973	33.030719	-0.41471699	0.2098356
1339	5.7659454	-0.19523744	1.5292814	1639.765	32.021632	29.318291	-0.23430032	0.37828787
1340	5.9220112	0.56618785	2.1196308	361.76198	2.5393716	1.3358181	0.20470871	0.27113734
1341	4.3511835	-0.28478117	0.79506187	9598.7789	74.334516	71.900462	-0.53429543	-0.064616123
1342	5.5942795	-0.59349861	1.1314934	2247.6717	36.450149	16.242149	-0.36553793	-0.098289737
1343	1.9612232	0.11203053	2.8468284	8413.2431	27.135696	20.075997	-0.17107357	-0.19318743
1344	1.770948	1.3058881	1.0284205	5695.0505	44.253431	38.947819	0.20777493	0.059073347
1345	2.593572	-1.3455172	2.9889359	6798.5633	42.839982	38.412438	-0.25255202	-0.40326013
1346	2.3557341	1.130392	2.1554003	1881.4215	23.1767	20.97563	-0.39388581	0.030790617
1347	5.0882305	-0.79483647	0.45003357	1468.6491	2.8303766	2.5673939	0.25129656	0.071061375
1348	2.0672735	-0.77759461	0.49545703	6891.1121	57.440949	54.15921	-0.20618325	0.031180219
1349	1.0255341	0.92064882	1.1269213	12147.373	146.4385	100.83921	0.45038061	0.74638175
1350	0.81032889	0.1318375	0.3971431	757.56563	14.029789	1.8641132	0.52058182	0.0030175329
1351	5.094824	0.047864929	2.8247064	5187.0276	66.664363	44.312062	-0.34274154	0.90606809
1352	1.1116094	0.90339726	0.55622382	1150.2343	2.465411	1.9621798	0.05865881	-0.26938198
1353	2.6894911	0.64489384	2.4759768	345.13459	2.3263892	1.8386667	-0.075613933	-0.069723468
1354	2.3234095	-0.44701394	0.96619417	9583.1224	138.1892	119.73732	0.04215102	-0.20361136
1355	4.637632	0.045338135	2.7421496	3305.391	10.636089	9.4088566	-0.20786085	0.7065581
1356	5.4894007	-0.22076014	0.89573989	754.98467	9.5115457	2.165882	0.54547379	0.063073951
1357	3.6039025	-0.91488794	1.1319654	7219.9141	91.817834	67.812539	-0.10530514	-0.72856873
1358	2.6571464	-0.18729146	2.6980512	517.2138	1.5324213	1.3160603	0.073245586	-0.18390297
1359	0.37486765	-0.10322196	2.1710426	468.80802	21.978675	12.220428	0.078541347	0.075648538
1360	2.6977671	-0.41203237	1.760748	3104.5628	54.080369	32.891914	0.057666923	0.56621381
1361	2.6084491	0.92273971	1.0005889	5600.9564	48.47771	30.951046	0.033216587	0.22310631
1362	2.2504655	0.50696501	2.1854011	8978.6164	121.44813	109.08692	0.15994377	-0.038090732
1363	5.5720504	0.16671043	0.94233625	1794.489	22.692283	19.400841	-0.021548303	0.087138371
1364	3.4713175	-0.54914028	1.9307875	4069.7728	24.507309	16.954333	-0.1069132	-0.098423372
1365	2.4041216	0.10705522	2.8642039	2259.2946	16.476547	11.901566	-0.75080071	0.27035397
1366	5.6305306	-0.59496111	0.34064989	11723.607	63.786937	49.137998	-0.070525822	0.704425
1367	2.5804213	-0.96541863	2.1335796	2339.16	21.678404	13.82641	0.00090907018	-0.089978877
1368	1.610871	0.23826378	2.2156527	2943.3449	45.131435	44.949676	0.23061944	0.038043088
1369	1.2790212	0.62251984	0.92001559	328.24901	1.7666585	1.4278536	0.096093031	-0.032044457
1370	4.7102745	0.26674113	1.8569356	374.04946	1.8851982	1.849025	-0.0054143244	-0.21323274
1371	5.7701177	-0.93682295	1.0979011	5502.3971	28.732886	21.676074	-0.30280978	-0.1995615
1372	3.0726917	0.43404289	1.3416898	3604.4516	41.251598	34.142288	-0.086933907	0.027788985
1373	2.5081008	0.17453963	2.4991317	6511.0941	89.201986	66.90428	-0.73574078	0.26230036
1374	1.3432558	0.19736796	2.4990951	21877.617	113.91631	105.41404	0.38248564	0.0040612268
1375	4.8301947	0.85586374	0.37129685	17995.071	106.44866	43.032456	-0.33301827	-0.17099068
1376	0.57647477	0.97924433	0.93557624	334.84286	1.7427955	1.3644581	0.013227059	-0.023886121
1377	4.201228	0.4065853	2.17405	1589.5612	14.41885	9.4741886	-0.043789704	0.73463149
1378	3.5018276	-0.94549819	2.2911755	2304.5951	52.124424	43.79596	-0.42015743	-0.11634871
1379	6.2134514	-0.9907208	1.8292855	368.35862	1.8109063	1.6150317	0.0065185454	-0.0033575912
1380	0.052682468	-0.83841561	2.7204638	5009.5221	50.587976	19.834702	-0.11637572	0.049443927
1381	4.0330707	-0.35470716	0.73302793	951.21328	1.6094567	1.5185747	-0.019000593	-0.077999452
1382	4.8978099	0.68216227	2.5767781	650.83419	58.289483	14.489738	0.053342719	0.59934898
1383	2.0252707	0.5738864	1.0657699	5148.8544	53.939347	40.964065	-0.073481313	-0.2632252
1384	5.2526707	-1.1629736	0.8775703	578.07712	1.9288406	1.7167853	0.030719973	-0.32141233
1385	5.8977278	0.84604553	1.1928784	10735.366	130.05348	84.807485	-0.17342517	-0.31808148
1386	4.7685348	-1.0641022	2.4175315	456.55267	2.9795666	2.5704726	0.16288426	0.12091314
1387	4.572293	1.4468752	2.7608058	669.63456	1.5596408	1.5123385	0.14661562	0.0041597963
1388	4.5250767	-0.70461986	2.8472076	993.79482	7.5309741	2.0690702	-0.087461296	-0.067687373
1389	4.8139769	0.46993203	0.69775186	14247.854	32.757887	31.441042	0.46050169	-0.20571773
1390	5.1195962	-1.1999579	1.4704433	1458.5197	64.798109	61.702556	-0.35630482	-0.39106616
1391	0.018124978	-1.2770772	2.7210534	3248.0283	45.908049	21.340321	0.29520298	0.67521376
1392	4.9907762	0.085829458	2.4587715	9392.6455	129.44248	29.114543	0.0037810791	-0.14491374
1393	1.6773625	1.0277793	0.80398214	12680.315	58.784152	57.823651	-0.4556811	0.28435104
1394	3.800807	0.16016707	0.30413847	13663.738	80.812928	49.272683	-0.056847226	0.28364231
1395	4.7989506	-0.20188065	1.6193586	389.58971	1.8760761	1.7680963	0.018753453	-0.031772429
1396	1.6335067	0.45774052	1.6407304	1065.7766	25.225213	13.364131	-0.13766596	0.16363783
1397	4.9814972	1.1618085	2.1867646	6579.7445	71.030537	66.296158	-0.089336786	-0.01070786
1398	5.3640014	-0.9234541	2.0921355	2693.8551	23.807358	18.442463	-0.054843263	0.023364954
1399	3.21774	1.0014993	2.9676582	5608.2769	38.336873	22.537166	0.7099131	0.2034749
1400	1.1138085	0.55603112	0.58876385	3081.5502	32.097956	30.68148	-0.13108431	-0.026865605
1401	1.8427765	-0.35255103	2.38008	904.55608	2.2571226	1.8768643	-0.11466154	0.010671753
1402	4.67016	-0.63969651	2.5666689	2110.6542	83.880968	45.003124	0.8486927	-0.0056999266
1403	5.1247617	-0.26330131	2.1600384	350.52558	1.7313785	1.3763259	0.060212084	-0.30542371
1404	1.9752734	0.13681641	2.103972	3533.1207	42.553944	37.314144	-0.21999433	0.0064984907
1405	5.500272	0.65926249	2.9204535	4442.8448	35.380678	14.285443	0.094267999	0.17984593
1406	0.86630691	0.59392067	0.46361697	12132.722	45.077837	44.343655	-0.28980961	-0.143865
1407	2.8123512	0.77154	2.6814936	3347.872	12.378413	9.696468	-0.36771043	-0.12033341
1408	5.8094781	-0.85727894	1.8829526	3207.5561	40.436447	28.544161	0.74379025	-0.11615235
1409	2.6849612	0.12592846	1.5185362	1062.4731	10.003536	8.3149109	-0.021692021	-0.23046573
1410	3.4595534	0.47019452	0.77870495	4826.5124	37.798033	31.595407	0.42434401	0.033922529
1411	1.899345	0.53137758	2.9537947	12828.313	63.098364	41.304173	0.34787138	0.049020591
1412	0.77020674	0.90846115	2.5706382	2482.3668	15.806468	11.079297	0.73175407	0.054455115
1413	3.772793	0.33310307	1.4891479	1898.3452	33.468583	26.626569	-0.04973802	-0.030538072
1414	5.2818867	0.98747486	0.28598483	10596.919	58.326572	57.420385	-0.19663929	-0.35942339
1415	1.926593	0.42932033	2.2881203	1969.6816	12.804916	11.739513	0.49486667	0.4823135
1416	4.8781819	0.22769283	0.84476601	12014.669	70.016272	36.779501	-0.46468951	0.74978829
1417	1.7226934	-0.44071337	2.7092036	7159.1746	43.979577	36.219809	-0.10180889	0.11824653
1418	2.8013419	0.6063819	1.7602175	4459.4633	41.134272	27.118708	0.46644334	0.058593948
1419	0.25134476	0.47766807	1.7511963	3839.439	53.859587	32.750338	0.50012785	-0.085951757
1420	2.6728687	0.48401107	0.69406521	5839.404	64.056973	28.525069	-0.2488387	-0.028441179
1421	0.81661834	0.89480167	2.9797826	6479.3862	79.325732	76.318936	0.1245439	-0.40917078
1422	4.536037	0.59832493	2.2288779	5517.4243	35.218389	30.501959	-0.032627988	-0.18812538
1423	1.8465272	-0.7417613	2.9284273	1067.0646	2.2614148	1.7536885	-0.027283773	-0.01473754
1424	3.7481875	0.13601153	2.7523453	3755.0334	3.7241837	2.0279931	-0.13416376	0.0080460553
1425	3.0986472	-0.79571284	2.6919866	5603.4431	90.181918	50.809694	-0.42743107	-0.19500021
1426	1.5419445	-0.078265952	2.7381877	1438.742	17.245873	14.773246	0.52185845	-0.17756877
1427	2.1202242	1.4550499	0.96445263	2219.6128	20.359155	17.473355	-0.052294509	0.47871043
1428	3.0065742	-0.62307394	1.9723936	1484.7189	36.15287	27.774145	-0.45961134	0.061177354
1429	2.7237348	-0.57933598	1.1516588	535.88784	2.3314209	2.0670663	-0.33988405	-0.20150594
1430	3.1625243	0.97117414	2.2826503	4943.4564	74.039024	48.609657	-0.12578885	-0.33649617
1431	1.237543	-0.89132515	0.46286433	15173.334	65.495031	64.279259	0.28202477	0.25150576
1432	3.2083675	1.0713004	2.8626429	3275.9285	11.652971	10.005762	-0.00075175098	-0.12470141
1433	0.009693445	-0.3785841	0.8987332	3549.038	43.98572	36.748016	0.22109612	0.19315343
1434	4.424611	-0.092378736	0.91704977	2420.8033	24.305778	15.635324	-0.16314708	0.13563877
1435	4.232707	0.62530562	1.0275107	484.21561	8.838554	8.2971214	0.64899133	-0.18963152
1436	6.1636504	1.3317734	0.60735558	10165.862	65.295558	36.305738	-0.33238417	0.52335395
1437	4.7374816	0.36329064	1.5104045	4311.9171	75.194721	36.42131	0.33859923	0.020293715
1438	4.6394893	0.14199883	2.832464	5459.8837	56.196243	50.04829	-0.086105485	0.60779132
1439	3.8056469	-0.57207501	1.1668535	1839.7287	19.847521	8.5463648	0.056429273	-0.12888582
1440	4.1806136	1.5140197	0.72489673	4203.5949	98.65949	89.285506	0.85058563	0.34024429
1441	2.6555216	-0.4998795	1.5448528	2743.5651	88.970648	54.680167	0.21025609	0.60030246
1442	5.8449863	0.93702322	0.91894662	9068.732	119.05812	111.71749	0.19599236	0.58800799
1443	0.042914612	-0.69352308	1.7746016	2247.3586	48.006922	31.026624	-0.5884823	0.2668605
1444	1.2213052	0.83485223	2.1316072	10866.444	92.481144	63.436566	0.2599455	-0.11761492
1445	6.1424253	-0.47550418	2.7343682	6136.1694	12.746544	12.44432	-0.18646237	-0.39727994
1446	3.1162494	-0.64083747	0.90257936	3722.4236	37.513469	34.240533	0.27112963	0.86435391
1447	4.1553319	0.69272753	0.9740831	661.96672	2.6619193	2.4727209	-0.062282038	0.050660109
1448	0.6495101	-0.38589046	2.1440054	2009.2547	19.17499	16.414319	0.03291317	0.35788063
1449	1.1500707	0.14246418	0.58344703	12914.58	113.12633	109.33484	-0.22738639	-0.6966025
1450	4.8066638	-0.45108491	1.8293823	1534.9585	49.854447	29.749288	-0.37255386	-0.078336176
1451	4.5285939	-0.80246941	2.0407699	7318.4024	3.3385678	3.1155455	-0.13159123	-0.1127899
1452	5.9243265	-0.86934023	1.879404	261.524	2.4891044	2.0523166	-0.033170342	0.028288848
1453	2.0987188	0.022804441	1.2141549	820.47079	12.856976	7.7706288	0.14288556	-0.3846535
1454	3.8690641	0.031154563	2.6092157	4598.984	17.454275	17.099531	0.36078308	0.20256673
1455	3.9008482	0.93378829	2.9700122	2677.5255	14.675714	9.5191605	-0.11433612	-0.24716124
1456	4.693435	0.3847225	2.0534446	1151.2024	16.536585	9.5273691	0.22764425	-0.33142012
1457	2.0726735	-0.30837388	2.7668368	1355.5949	2.5036246	1.521039	0.33564471	-0.0045240284
1458	1.0939442	-0.13894979	0.38054824	6382.3223	26.229117	23.576491	0.13880943	-0.43211515
1459	3.4492178	0.97108869	2.8553686	11534.502	45.891102	28.187671	0.79612978	0.05342388
1460	0.22292778	0.21310251	0.93126054	8206.9348	87.349792	42.964582	0.68302893	-0.36013768
1461	5.8611838	1.026922	1.8843477	2563.8351	68.276325	26.916326	0.41325307	-0.2961485
1462	3.194126	-0.26398024	2.7575407	9286.0223	70.382468	56.850588	0.35426515	0.22724876
1463	4.9546177	-0.31946555	1.1030076	5687.7026	63.838142	23.076714	0.86650748	0.27256768
1464	6.002164	1.1587567	2.9590777	348.39774	1.4284108	1.420122	0.045792471	-0.061764334
1465	5.4027001	0.33362008	0.55852579	4971.648	17.982838	14.034582	0.058137782	0.16496416
1466	0.44982137	-0.3098421	2.5868617	15006.43	114.3561	99.039759	-0.11248118	0.49537225
1467	3.2591967	0.8717549	1.7752024	1658.9132	16.661684	15.791397	0.21359268	0.12453774
1468	5.4467005	-0.075694838	0.47992033	880.4946	2.3440579	1.5346297	-0.3462121	-0.17061658
1469	1.8461695	0.15599487	2.9372222	476.26914	51.177534	17.041897	0.27382473	0.38779341
1470	3.0133291	0.31479657	2.3705239	3648.8149	21.428938	10.849116	-0.44906104	-0.19034004
1471	1.6265195	0.8423592	2.5103167	5584.1299	37.197738	21.701069	-0.25973519	-0.18769872
1472	5.7615893	0.32426018	1.8260855	6014.8512	52.961225	38.71395	0.020591051	-0.30602298
1473	4.5757586	-0.87292411	2.5873226	9216.6525	57.101176	37.860821	0.30239848	0.001654477
1474	6.1308656	-0.94307254	2.6780182	16388.209	147.91067	119.49547	0.098600177	-0.084165564
1475	0.019492982	-1.3919079	1.6259183	780.78749	56.96756	34.99624	0.32028585	-0.89741545
1476	3.8490256	-0.20287398	2.2583455	3091.3777	31.282212	17.882374	0.39359425	0.43724925
1477	6.1069473	-0.24011475	1.8283061	1480.8706	34.037206	15.549333	-0.61228237	0.11680945
1478	3.4708148	-0.7008731	0.29038306	5622.5287	28.396116	17.037202	0.0055314803	-0.25366812
1479	3.9580361	0.78526818	2.4527416	1771.7131	24.218228	14.214988	0.13635499	0.16214354
1480	3.9261365	-0.23371884	2.5631256	3612.6478	109.59871	101.31424	0.17980036	0.22091111
1481	5.0498679	-1.4239213	0.055120236	3883.2913	15.398044	15.381963	0.15546544	0.038670045
1482	6.1738417	-1.0294137	2.6586846	1030.5094	2.7725735	2.7319394	-0.19791013	0.073639935
1483	1.0844505	0.29632238	0.87074956	1211.6443	36.198714	34.354028	0.5763539	-0.44092038
1484	0.29788896	0.59137496	2.5729772	6364.1837	31.681309	26.959746	0.59155311	-0.43757804
1485	3.2275393	0.9055592	0.81315344	4522.049	21.987626	21.87428	0.018187636	0.24500814
1486	5.2973539	-0.59650061	1.4207598	1116.3768	21.362615	17.491439	0.39448287	-0.0068257216
1487	6.0869483	-0.018258087	2.0478037	2239.3763	25.863082	20.914	-0.058442119	-0.029937149
1488	0.73228298	0.60111408	1.4835618	634.58902	13.879292	13.504252	0.28601816	-0.083807253
1489	1.797897	-1.0214392	1.0579713	6730.6155	75.382841	51.458892	-0.057528294	-0.09555771
1490	0.82614781	0.23792152	2.4385875	1986.1509	26.114027	16.526315	-0.50491489	-0.090917054
1491	4.5699045	-1.0477336	2.4453512	3337.5916	69.317556	60.101474	0.55919502	-0.05636826
1492	0.71945235	-0.74322605	1.7823763	2124.1325	55.49348	18.970536	0.34941517	-0.44088889
1493	4.5987347	0.11684204	0.83620628	3794.9572	35.232474	33.030081	0.014328413	0.38687217
1494	5.6755765	0.31729111	2.4733579	12184.057	69.901107	69.10693	-0.045003392	-0.93289722
1495	4.0221462	0.35624952	2.0370087	347.63428	32.405085	12.421334	-0.23360538	0.2448608
1496	1.4951589	-0.61920946	0.67185238	2224.4475	25.499646	19.987805	0.015730975	-0.060354732
1497	1.8616346	-0.89602044	2.6862001	3235.3628	10.467327	10.078141	0.20800976	-0.015315534
1498	3.2395375	0.6916819	0.80819326	12281.581	115.59707	84.995658	0.42361566	0.084126738
1499	4.2306812	0.79803769	2.2040303	3294.4767	34.112256	33.241854	-0.67230782	0.065542472
1500	2.8926328	1.2791056	2.854603	1163.2281	1.6301819	1.6083683	-0.020689288	-0.1072957
1501	0.4809956	0.66871836	1.0280965	1991.3162	32.258415	14.957379	-0.15765673	0.10200767
1502	1.8308032	-0.98313493	0.91165726	8146.0622	115.82767	72.92837	-0.3518773	0.12458988
1503	1.741955	0.24917328	0.4280654	6218.2891	59.44077	56.944674	-0.093836507	0.06731941
1504	4.0298325	-0.24661204	2.7610663	11632.162	124.60389	73.623815	0.46972977	0.14850038
1505	5.4951149	-0.26222981	1.1089101	3644.8881	25.578205	15.598179	0.48270288	0.058992619
1506	2.6752802	-0.060971637	2.1791781	931.85721	8.6715146	8.0786096	-0.033858283	0.55187275
1507	3.4292299	0.60596703	0.91632967	3839.774	17.440973	17.094681	-0.37252489	0.070161665
1508	0.28062972	0.56535313	1.5722401	4229.4983	123.67046	35.941278	-0.02048711	0.0054213034
1509	0.1402614	0.74582851	1.1329669	451.61743	1.5423631	1.4333321	0.001160879	0.25898569
1510	0.53590131	1.202072	0.7729083	5911.8916	41.048577	39.490972	-0.67938878	-0.2893977
1511	3.566673	0.36371943	0.69440352	831.66361	14.60499	1.6817137	0.014944147	-0.20527564
1512	2.3061495	0.84319325	2.3181305	5095.0381	57.881423	19.788413	0.066396994	0.23742555
1513	2.3745778	-0.79609497	1.0425087	3076.3366	25.267249	24.587586	-0.18039383	-0.14086831
1514	1.4963845	0.0093603981	0.86858474	2869.5768	102.51129	10.349525	0.57218302	0.7026909
1515	4.4124016	-0.4955506	1.9482775	2320.473	69.517309	64.314125	-0.15550362	-0.048782791
1516	4.7901622	0.6140775	0.76321092	3158.3647	61.488061	20.722685	0.078594379	-0.12021982
1517	3.8483904	0.68748018	1.1767498	1570.0293	9.6737328	9.0534445	-0.20068736	-0.44091976
1518	1.2867927	0.12372889	1.9789294	7238.9872	46.951162	42.396234	-0.35342175	0.52665004
1519	2.3145161	-0.063567886	0.72601937	8351.5339	44.259751	18.645272	-0.17123111	0.055844213
1520	5.1884787	-0.0010220232	0.93094427	1039.8939	1.5600618	1.4768692	0.13939356	0.219134
1521	3.9308368	-0.54796483	0.46448719	23184.61	165.59226	144.94877	-0.39313949	-0.015610942
1522	1.3567251	0.53718387	0.48767976	16754.594	163.11416	125.92621	0.22313368	-0.27629986
1523	2.0694584	-0.67713091	2.4047004	4302.9831	38.661653	15.828322	0.13380399	0.34935293
1524	6.1793294	-1.0586067	1.6060316	259.39953	2.2459943	1.4682603	-0.043820536	0.09609214
1525	4.7995471	-0.59475952	2.9055615	815.72612	2.2598015	1.8582677	-0.1258161	-0.034453389
1526	1.1161676	-0.2869315	2.3456669	3448.9533	21.458273	17.774668	0.3083016	0.34599427
1527	1.2123121	-0.038753794	0.78099521	6709.9166	30.962307	29.872115	-0.33874037	0.26501859
1528	1.1405801	-0.2739311	2.2754455	1545.8217	15.201719	13.086921	-0.11516457	-0.32331054
1529	5.6711696	-0.79664784	2.419719	13650.124	78.851478	44.973945	0.22370091	-0.32641441
1530	3.7929887	1.1551255	0.87592689	3808.0746	17.931912	10.854666	-0.20723217	0.4856479
1531	4.810553	1.2469387	0.88589772	2380.646	44.091224	41.247028	-0.82809665	0.019919358
1532	2.1782159	-0.1993409	1.0274183	137.72299	1.7645239	1.3628987	0.056792117	0.19047984
1533	2.2674434	0.87862967	0.70147576	6353.9064	21.098141	20.223707	-0.18396634	0.010189677
1534	4.2165823	-1.2784023	2.3776447	10682.566	77.420134	66.248259	0.0073888936	-0.0034597998
1535	3.0313232	0.61838402	2.9540858	6495.0268	17.28498	14.560289	0.16168034	0.56678311
1536	5.3607655	-0.3744686	2.2345016	5431.017	41.376792	39.633111	-0.59599825	-0.028594572
1537	5.3504014	0.67241471	1.5031451	289.17933	1.6626468	1.5985388	0.081429228	0.075785115
1538	2.9328342	0.57798017	2.5970354	8582.3687	58.517825	37.308452	0.51813121	-0.16901178
1539	6.0304026	0.031951105	0.64181685	2897.5123	9.9123403	9.8797238	0.4767279	0.49405859
1540	0.55049173	-0.43080336	2.7801827	9350.6137	67.764146	57.794846	-0.20895383	-0.16919079
1541	0.17233714	-1.2261405	0.55285529	13982.652	134.29317	81.65062	0.19506159	0.20407656
1542	0.22793865	0.30099368	1.1126833	8230.9196	85.39602	71.69672	0.082686789	0.78018429
1543	2.6281548	-0.68541831	2.8203825	260.35005	2.497639	1.5895596	-0.096563299	-0.11606627
1544	5.373806	-1.0894667	0.88373093	2971.6009	38.419329	27.267498	-0.4059945	0.19626954
1545	1.945415	-0.22953921	1.071389	348.87571	2.7531215	2.6799654	-0.0060698271	0.13865612
1546	4.2539107	-0.66299547	2.6368836	8569.2408	42.725283	36.410671	0.005450263	0.25687878
1547	0.57592002	0.48764023	0.27781089	7084.9527	60.368914	39.78288	-0.46433272	0.4702858
1548	4.5889131	-1.3497708	0.72850416	912.63316	3.1589256	2.2356524	0.18206174	0.13759809
1549	2.1984791	-1.1325284	0.94036859	3710.1808	32.154585	15.303938	0.059141329	-0.1151782
1550	4.8026921	0.59182632	1.1736517	914.5638	1.8107114	1.6610626	0.11633691	0.046673046
1551	4.6855869	-0.3036174	1.2816178	9370.2917	121.87302	101.79392	-0.020724261	0.043666087
1552	2.6783915	0.49480351	2.9559658	1542.4344	25.024319	23.454896	-0.013676586	-0.20186528
1553	2.852776	-0.11238568	2.7453794	9738.4447	60.528687	41.261486	0.34097823	-0.50127916
1554	5.3402514	0.33395119	0.44391008	608.70294	3.1868739	2.3972252	0.071955424	0.15279897
1555	2.485102	1.1266097	2.4803078	1826.8896	12.251093	11.88627	-0.52144	0.048442172
1556	3.9380694	0.27460789	2.0072569	13362.601	112.90215	79.468681	0.10093809	0.054306453
1557	1.0172336	0.69587669	2.1023883	4052.3993	15.895945	12.614694	-0.16725018	-0.19269843
1558	4.1569512	-0.22293814	1.6104152	2028.3517	33.953586	32.114371	0.1371554	0.19609818
1559	2.9688047	0.07920219	1.036923	4339.3019	80.062668	55.536169	-0.0040071181	0.13866342
1560	5.0093099	1.0124684	0.32974315	2515.8747	45.485908	45.287987	0.36216525	-0.21885175
1561	2.6995991	-0.83032176	0.28138943	16925.194	80.562145	57.003315	-0.65002366	0.39497536
1562	5.3651636	-0.77341336	0.32603602	5118.0269	41.903221	31.103166	-0.26180061	-0.2652939
1563	3.3960413	0.94218332	0.51892051	16098.676	102.53877	61.3629	-0.55550575	-0.55297002
1564	4.6112946	0.0051971955	0.079973451	3183.4548	10.173512	9.4302023	-0.039434777	0.32124575
1565	3.4054922	0.47112701	0.24562902	2162.9006	16.510284	14.877068	0.031716458	0.22040626
1566	5.3030987	0.15970747	1.9631996	1251.7849	35.364142	34.366517	0.15142246	-0.50580105
1567	2.0363831	0.67872184	2.608021	1998.1626	13.990544	8.8218443	-0.89338213	-0.51084715
1568	5.0278507	0.94212522	1.1916013	3495.8003	87.941239	63.547888	-0.035764598	0.36372009
1569	4.7220402	0.28759917	0.36645888	9919.0424	4.0504308	2.8954129	0.0073092734	-0.00071053727
1570	2.3993014	-0.063302355	0.55352909	835.29045	2.549083	1.8575489	-0.19818285	-0.07630612
1571	2.4313148	0.87206872	0.62606503	7424.7419	78.463391	66.910536	0.016748705	-0.077078649
1572	3.3103378	-0.67055072	3.088062	1782.7646	2.3428379	2.3353329	0.16333085	-0.012127585
1573	0.76749121	0.37336353	0.88391594	2077.0804	30.976139	19.085189	0.068195672	0.21782138
1574	2.1565831	0.48282254	0.38864735	10548.832	59.25218	44.456426	-0.28564115	-0.39884259
1575	6.1526957	-0.14535662	0.60393555	1947.7857	14.903955	1.7829118	-0.57174209	0.020859101
1576	1.6119169	0.88215187	2.9290701	4466.026	38.833974	33.511926	0.18346368	0.17816203
1577	5.6404465	-0.64894106	2.7347693	1106.8236	2.6952989	1.8621321	5.535954e-05	-0.23606205
1578	5.8410061	0.51914557	2.1271883	5637.6876	78.79727	41.337644	-0.12679459	-0.64368239
