simulation_id	longitude	latitude	inclination	distance	mass1	mass2	spin1z	spin2z
38	1.2978968	1.0184008	0.20365918	4316.3207	48.152518	47.896398	0.31760208	0.0033597892
39	0.96535827	1.405876	2.6485628	75.225859	1.4234663	1.1473513	0.011381283	0.1414335
40	1.8176241	0.27285539	0.77967578	1331.9985	13.808293	12.218921	-0.077971717	0.8030859
41	5.9676174	0.60324529	0.50822698	459.38014	2.829167	2.168106	0.056752909	-0.16160266
42	2.4947653	0.44205443	0.77159987	1420.3895	38.322041	33.804717	-0.56409726	-0.19198061
43	3.3950243	-0.33706707	2.3010108	203.52304	2.4965136	1.6903491	-0.065447029	0.13191261
44	2.4084685	0.086911397	0.26154381	496.2861	13.369377	9.822525	-0.44283055	-0.20928724
45	3.0129531	0.11326758	0.74689532	1070.1489	20.031631	16.581483	-0.30428363	0.18447316
46	2.848723	-1.151768	0.49390556	5744.2325	55.506299	43.087927	-0.89210767	0.47510199
47	0.096313154	-0.5208058	0.67685908	910.49209	38.597285	12.842451	0.63597144	-0.21225487
48	0.78005649	1.0052041	0.67907597	2073.783	18.912806	15.807654	-0.042700177	-0.0054412514
49	3.9061311	0.6786978	2.7643916	4769.828	48.512833	42.892365	-0.037752273	-0.59310799
50	3.6029505	-0.86447741	2.8300176	2052.3648	16.944332	13.631627	-0.01211686	-0.080649323
51	5.8493326	-0.054763019	2.7044718	1229.1174	18.813843	12.321103	0.069776184	-0.077717493
52	1.6187509	-1.2082629	2.241285	697.60868	50.502766	26.221057	0.47292033	-0.10580091
53	2.2987218	-0.66782778	2.2454705	857.19562	25.060938	21.315285	0.14155407	-0.46581691
54	1.0223138	0.73047324	2.6587299	4610.9135	40.552061	40.440349	-0.10513783	0.42474727
55	6.0671339	-0.020319271	2.4977238	2312.0862	29.274413	26.686064	0.020704507	0.18400885
56	4.7233054	-0.70137235	0.60388747	2196.1661	91.592864	33.866746	-0.23771159	0.079293748
57	4.2631814	0.6430525	0.22237067	4056.2431	77.760501	42.059661	-0.046752527	-0.10367103
58	4.2690116	-0.061137693	2.7058954	180.08433	1.7962008	1.5115858	0.1799358	-0.17095231
59	2.379602	0.1239558	2.255562	2610.6332	32.792701	32.017961	-0.1930027	0.35573892
60	1.5961694	1.3630421	1.1669571	823.57846	21.424631	18.04323	0.48629246	0.3230947
61	5.3307909	-0.60343408	0.34666124	2275.2301	29.569006	24.635056	-0.38320515	-0.08449689
62	5.4296184	0.37088331	2.4255466	822.17425	29.909258	28.827239	-0.26331148	-0.35955245
63	1.7616645	-0.23895613	2.7726104	832.11908	9.4701772	9.3178797	-0.088933416	0.097015189
64	3.0748262	0.94560576	2.7256185	557.25809	50.386747	22.378503	-0.34968031	-0.041260061
65	0.77140195	-0.31082649	2.2857748	2539.2538	82.055644	66.205116	0.30656051	-0.059670761
66	0.07628879	-1.025644	2.0513116	2290.3594	75.331132	69.348409	-0.23407088	0.34930967
67	0.61026412	0.038284144	0.37600433	1674.2893	80.733036	34.693395	0.29781114	-0.19000186
68	0.13958807	-0.9271967	0.95901775	911.97338	37.057476	10.06996	0.1876163	0.12985865
69	4.8641515	-1.1185281	0.66906745	1212.5193	26.822644	17.491268	-0.23861355	-0.085610789
70	0.258521	-0.35746095	2.7982723	2171.8019	24.852506	24.504276	-0.041516015	0.017668261
71	2.3531795	0.055067242	0.14395914	715.99738	20.836277	18.021995	-0.68795661	-0.21792166
72	1.2532781	0.73631551	3.1132004	3074.108	42.731227	33.942281	-0.38993254	0.0081166277
73	6.224693	0.019906831	2.8424427	4314.0193	51.543817	49.469439	0.056843873	0.34175109
74	0.98078349	-1.0430924	2.5382067	902.0371	18.933085	15.418599	-0.00059668563	0.16300003
75	0.6196037	-0.66642769	1.8497836	1299.2152	48.237438	39.739836	-0.37916099	0.86664694
76	2.5943416	-0.36740041	0.58788169	238.09473	2.5708864	1.6407813	-0.01548735	0.16854822
77	5.3373964	0.1944663	2.1127356	123.60926	48.916567	25.848335	-0.1876263	-0.21914228
78	5.6967739	0.28608051	0.4561375	1173.2297	20.29348	10.9326	0.17614747	-0.05706928
79	5.7311327	0.79517612	0.80954091	521.95792	15.053125	14.951799	-0.024815995	-0.2236599
80	4.0083094	0.15306749	2.7603945	1516.217	43.047608	37.76372	0.19518793	0.21907996
81	2.8737428	-1.2118011	2.2694631	2811.2687	49.679475	39.643647	-0.11687319	-0.16186946
82	5.3524787	0.093750485	0.50320735	3493.1824	61.288778	56.15584	0.2708236	0.093203946
83	0.20515139	1.1293232	0.9209096	1871.0313	34.506899	23.754456	0.36060836	-0.034197764
84	3.7962892	0.10225033	1.3161152	1779.6933	57.743539	34.023048	-0.34795351	-0.10066412
85	4.1117304	1.1776959	2.6930017	170.90544	1.9039517	1.8329983	0.074929785	0.07288436
86	4.8158785	-0.38728304	2.9822675	1360.2694	31.367257	30.682187	0.00071556134	0.098607439
87	4.7244838	0.055420077	2.6755138	208.16534	2.3531858	1.4101125	-0.20366444	-0.006005315
88	4.1910677	0.36446032	0.6309692	5511.7524	46.05268	39.250827	0.89550014	-0.33629742
89	1.4531814	0.43086688	0.52270233	3155.8002	54.86483	21.118994	0.43553367	0.062481489
90	0.76268374	-0.33575691	2.9391875	1249.0697	41.834252	22.451282	-0.044498388	-0.11824334
91	4.6484458	0.3994863	0.98852277	343.20973	46.711175	11.176122	-0.27741774	0.0086901164
92	1.4484263	-0.63576369	0.93861788	637.47107	17.609864	17.509146	0.24922462	-0.48145006
93	0.84090406	-0.22855045	1.9820236	2176.5527	38.897273	28.206739	0.63689978	0.3383954
94	5.7133902	-0.22380943	1.0979735	1486.7305	42.183041	41.591886	-0.37975266	-0.093081342
95	6.0466993	-0.36310503	0.52853029	1570.8157	30.938608	13.53816	0.34983225	-0.02287797
96	2.700522	0.03093389	1.1259038	1459.1506	33.713144	23.95324	-0.88153767	-0.028859901
97	6.1694653	0.030839916	2.5417799	2540.1574	50.34287	42.943616	0.09546989	0.62446617
98	4.5066651	0.64139551	2.3743805	1037.4892	49.465557	24.982341	-0.028123944	0.26783086
99	2.5780972	1.1593851	2.5099406	1331.4769	37.611142	28.515371	0.037289127	-0.30212365
100	6.0074179	-0.50950451	2.1691076	984.36717	63.937758	35.372122	0.059848348	0.28833395
101	2.6470314	-0.6390963	1.0056077	5210.7709	62.052236	42.665039	0.32003553	0.30032108
102	4.7860584	0.68903642	0.77036909	657.09638	37.749314	14.632254	-0.01833816	0.067145616
103	1.3085496	0.39510424	1.3094366	689.3687	33.898214	18.726415	-0.067167727	0.17608408
104	0.20984697	-0.45787573	2.9881901	2773.6994	25.157822	21.206461	0.2907689	-0.038352432
105	0.80694327	0.8322233	2.6935985	8153.4596	105.64901	62.424081	0.46972977	0.14850038
106	2.4426957	-0.014270489	0.68553456	2035.6225	43.099555	26.34497	-0.035937792	-0.037053886
107	2.6658826	0.79710852	0.68555181	2383.4167	54.396079	38.842264	-0.09503315	-0.38675837
108	5.1659021	0.49943038	2.127071	1006.0335	9.7242869	9.5679028	-0.088933416	0.097015189
109	0.46099234	-0.28805232	0.32166293	2808.4333	49.727107	42.709317	0.47820405	-0.089986659
110	3.9464145	-1.0294668	0.29658279	3455.7987	49.712678	25.098512	0.24283858	0.6705471
111	5.7142997	-0.20353962	1.0293295	494.58279	19.867122	17.366844	-0.27463863	-0.15408117
112	6.0422185	-0.82245846	2.5673898	235.06181	2.5121627	1.4923364	0.093061984	0.12742274
113	3.0608573	0.70943968	1.5734348	119.42898	1.5940756	1.3321957	0.042390568	-0.0081680928
114	5.64065	-0.54224925	0.23444746	5017.4823	75.76772	57.006075	0.16719243	-0.00070555366
115	0.83339644	1.3764665	0.99643216	2954.3916	98.109157	74.964575	-0.081211146	-0.023958037
116	3.1244503	0.86260888	0.46937215	3159.7672	41.698128	36.352291	-0.078117754	-0.083377851
117	5.0762146	0.20210906	0.77555599	2725.9515	80.625145	52.530542	-0.0081690186	0.51180706
118	6.0648426	-1.0771758	0.60195647	3659.9171	61.305151	34.960169	-0.11793013	-0.018293827
119	5.6431367	-1.2181225	2.8876174	2039.9332	59.598402	53.647662	-0.0011692424	0.35479491
120	1.6943048	-0.19709339	2.1997148	2738.5436	73.246184	70.479949	-0.14890843	-0.62157732
121	6.1140288	0.38822606	2.2823534	1325.7104	35.049648	32.40192	-0.26145638	-0.065716622
122	0.64603607	0.52509926	1.3017815	1510.108	36.168892	33.220302	0.48700164	-0.20518012
123	4.6928648	0.19545063	2.7567484	1967.0442	30.481559	27.609458	0.018654335	-0.010287527
124	4.5207841	-0.82477144	0.9026216	4185.9368	112.17304	87.113348	-0.053805685	0.46505253
125	5.3942362	-0.75930781	1.1613845	131.80749	10.684467	9.3753336	-0.32141082	0.55573898
126	2.4581263	-1.4129542	2.079836	1114.8808	27.07202	20.340025	-0.056763998	0.29020017
127	3.2608671	-0.91111407	0.20095522	3090.6936	32.270134	23.128844	0.28603401	-0.26814936
128	1.8693834	0.0037570918	2.3829819	666.7511	16.089381	2.3984877	0.012681034	-0.19354949
129	4.9866342	-0.046079493	2.3925642	286.69992	12.010634	3.9603123	0.098252131	-0.14351941
130	3.9451491	-0.19587926	1.1784079	1276.0792	43.51832	33.621411	-0.18658056	0.41128247
131	0.54721239	1.3310304	2.8003542	1208.3496	15.230765	9.393975	0.30575551	-0.02164363
132	2.2684384	-0.75345729	2.5744315	4775.9467	67.093989	44.637766	0.1418793	0.41894861
133	3.624282	0.46168312	0.67999625	3324.6095	68.92657	25.226071	-0.79535054	0.38044779
134	0.22181978	-1.0038999	1.7644685	648.52797	20.81697	20.628685	0.034075023	0.20036025
135	2.0634186	-0.44163401	2.3024369	3812.2638	58.197393	51.314832	0.10274333	-0.026163537
136	1.6093184	0.2555086	0.9416784	1949.4098	36.272287	29.280639	-0.078660849	-0.16818592
137	5.2095994	-0.74076881	2.421429	1832.2225	37.832301	36.940765	0.0033437702	0.18846213
138	3.576747	0.24868123	0.78596362	1976.4375	27.302225	20.291865	-0.12679618	0.31805525
139	4.167386	1.257413	2.338983	2199.1271	31.499927	29.961614	0.59460615	-0.21353428
140	0.64996012	-0.53496933	2.6347221	1697.9987	27.822375	19.490365	0.61231187	-0.12587236
141	1.4709881	-0.47733481	1.985638	3344.0817	59.776672	58.237797	-0.053655349	-0.12811207
142	0.33978415	0.13406128	2.5756882	1397.585	54.277242	26.470931	-0.33481584	0.2079814
143	5.6637185	-0.93348963	2.7738711	1903.2174	41.314264	29.190153	-0.097586335	0.10240965
144	6.2300167	1.1344083	0.52365786	1212.6636	13.500536	12.520374	0.25069849	0.16378776
145	6.0919346	-0.51573257	0.94792651	1870.6199	88.157626	44.363197	0.53063255	0.057247903
146	1.0274185	-0.98915035	0.15665837	13422.367	113.94183	112.74566	-0.39663184	0.50082951
147	4.7274346	-0.15893878	2.772101	1167.2244	18.655145	17.626206	0.2074945	-0.02840541
148	4.4777608	0.3383537	2.6713733	6002.2222	81.906022	64.457057	0.25339199	0.54966245
149	0.85922384	-0.91662939	2.0270559	104.32172	1.2549049	1.2366871	-0.0076670379	0.054246544
150	4.247402	-0.99244553	2.3779986	1524.9858	75.674669	49.465842	-0.11876776	0.6922723
151	3.345338	1.2419872	0.91040431	1867.1036	52.169932	36.050881	-0.30708734	-0.087815276
152	1.9603628	0.20258853	0.507378	786.4563	30.231611	20.005074	0.23117446	0.013046606
153	1.7090087	1.1916551	2.4949808	4666.1658	71.774335	69.631546	0.12303756	0.34288749
154	4.5507602	-0.22642303	1.0400719	1832.1893	40.699929	18.303654	0.30361431	0.1673054
155	2.5839529	0.57273647	2.8458794	240.16985	12.073067	2.1031909	-0.080716645	-0.12770806
156	2.8824834	-0.18194166	2.6717784	1302.007	18.677301	14.157114	-0.70004628	-0.42441677
157	1.2494087	-0.65017802	0.67286493	212.35978	2.2146728	1.8611873	0.03445236	-0.0060455192
158	0.033814742	-0.65855387	1.4639607	573.43796	26.140259	11.983831	0.69835023	-0.14192417
159	3.830283	0.24040831	2.468018	229.8538	2.1815506	1.9117718	0.032490469	-0.096261892
160	2.3893545	-0.25865662	0.63523167	1352.8688	14.913202	10.263454	0.22285675	0.30529254
161	0.78230303	-0.84910351	0.82161027	706.33465	8.1648404	7.0871565	-0.19563398	-0.43821866
162	1.7743472	0.16141219	2.1749496	828.27242	20.666868	18.772442	-0.069927809	-0.37744704
163	5.6849784	0.34444741	2.7051953	223.89705	1.5867879	1.3335581	-0.011676403	-0.28563876
164	1.9916698	0.32757721	0.9034912	1564.9419	62.026077	46.209232	0.51433257	0.34722594
165	5.6093938	0.8523144	2.3887857	1686.7217	89.82222	71.067964	-0.13349302	0.091232604
166	4.6731223	-1.0909092	1.001433	2504.4526	57.790507	32.978847	-0.38124504	0.71190112
167	3.3895393	-1.0321774	0.48062619	1774.915	20.459653	16.566235	-0.34858182	0.013828611
168	2.9124411	-1.124759	2.0826885	612.55149	30.260582	22.86813	0.23644525	-0.0011976118
169	1.9339128	0.67520258	2.4848932	1051.9924	44.41305	18.509502	0.14739196	0.00026692654
170	2.3921388	-0.60594572	2.9523675	5739.1528	42.014193	24.683591	0.11226939	0.43154092
171	2.4041229	-0.2547009	2.3868201	223.03613	1.9036715	1.6020654	0.22321454	0.056009632
172	3.049975	0.7904098	2.415586	2105.0517	51.623438	28.392894	-0.18191227	-0.056416146
173	2.9743816	-0.34331299	1.7326785	1019.0004	51.715467	44.219427	-0.083266982	-0.010574429
174	2.0577919	-0.64574097	0.50992998	1036.0088	28.164566	7.9526415	-0.16469274	-0.40211791
175	1.8366895	-0.18844789	0.81294616	2758.4173	54.310573	49.487058	-0.43273595	0.29542
176	3.4061316	0.13356206	0.86671371	2583.264	36.393456	31.937598	0.97356773	-0.69776482
177	2.1801341	-0.27124631	2.4623366	1722.079	31.160222	23.664518	-0.64429838	0.16089969
178	1.9447457	-0.49472089	2.5847512	32.975259	1.7447813	1.415451	-0.11679567	-0.060258502
179	1.4351769	-0.36110157	0.90201167	1166.163	51.62898	47.227641	-0.25919562	-0.34023563
180	0.90326068	0.11035064	2.2825544	1646.8743	45.30137	27.095742	0.25254091	0.044759801
181	2.6026947	-0.40434207	2.7960245	2565.8585	54.85036	34.145512	0.22798584	-0.61448135
182	3.4012173	0.43611604	0.50179812	2254.0566	70.830162	37.636691	-0.38014171	-0.15740006
183	3.2766243	0.17193163	2.2850471	236.78099	1.9543568	1.6374889	-0.029304884	0.18761921
184	3.0360089	-0.56742161	0.45331543	886.45095	14.546159	13.146644	0.034083423	0.24951403
185	2.2753573	0.50111144	2.2767028	3064.2446	115.65555	68.916918	0.064795857	0.11761682
186	2.3956624	0.29004622	2.5739544	4303.5013	83.645538	35.511165	-0.18782985	0.26586995
187	4.8161088	-1.2955216	2.4875824	348.27459	15.458473	15.29959	0.0046527493	0.61653803
188	2.9558267	-0.25724981	1.0674687	223.47175	1.9377071	1.8019315	0.12237089	0.16773633
189	1.5887	-0.88091698	1.1815771	1108.4566	65.524542	63.130239	-0.074990386	0.022929091
190	4.4630465	-0.58358728	2.8766687	3424.018	110.19455	60.843063	0.18362798	0.1082522
191	0.61230462	0.64064238	0.35073974	482.95552	15.864364	11.782372	0.14662179	-0.79236871
192	4.1832452	0.9155196	0.53731551	1857.1904	27.381775	17.16488	0.095037283	-0.10951681
193	2.2192962	0.51277678	2.6274782	5561.8557	69.969588	48.257534	0.14371501	-0.25856914
194	1.6801124	0.062291165	0.86146507	287.86604	1.9703127	1.7358432	0.17077286	0.23416796
195	1.6476033	-0.1902854	1.6918572	1067.2964	60.75235	34.763813	0.0099078192	-0.39193599
196	5.3976868	0.49031711	1.0495639	175.76916	1.560459	1.4127549	-0.003687469	-0.034700335
197	5.2963954	-1.3570484	0.95262943	2075.865	57.81835	34.620882	-0.17467995	0.016560186
198	0.25007206	-0.98847519	0.57958481	500.4202	2.8962293	2.8624127	0.059543367	-0.15620337
199	3.6417791	-1.182572	2.2709336	3358.275	57.492482	32.61489	0.42698056	0.2610457
200	1.8860833	-0.60033973	1.1008374	1553.6122	95.762684	71.145159	-0.052628924	0.6448722
201	0.81285149	1.0981513	0.26592132	7300.9162	135.94582	55.414769	0.63188762	0.010065595
202	4.1337207	-0.97609651	2.2148911	2474.7054	58.107401	27.346437	-0.21694905	0.33196836
203	1.8071213	-0.37302196	2.9459933	975.53877	12.163561	11.094095	0.076540213	0.1695111
204	2.2779446	1.4876526	1.1307909	1558.8575	27.186367	14.69255	0.19227702	-0.12487855
205	5.8051503	1.2426139	1.8211129	1113.6841	20.040794	11.464996	0.25469998	-0.034700421
206	4.4900992	0.33904095	2.8636812	882.15375	11.055095	8.7052122	0.46655289	-0.084454221
207	5.5748131	1.0463169	2.6177128	391.55292	19.755193	9.3743524	0.35319483	-0.64862208
208	1.4182019	0.15404966	1.1117672	1836.8717	31.708828	27.84337	0.42668455	0.13782487
209	0.27022526	0.10089788	2.3053601	2902.6475	40.260123	38.768784	0.060045796	0.001747215
210	2.6794622	-0.1874346	2.145006	1547.8036	66.768027	49.631004	-0.026271475	-0.35070333
211	5.306169	0.51382455	0.62980531	4741.168	78.682424	57.719517	0.38817615	-0.59105174
212	0.46903422	0.41657345	2.8394629	1943.2563	41.490574	36.15389	0.44686903	-0.34248461
213	1.5301937	0.08829681	0.33105021	817.40468	10.852735	8.8436045	-0.11579172	0.01802305
214	3.911793	-0.35988194	0.35990107	229.63662	1.9406882	1.7617797	-0.12995178	-0.22951169
215	6.2596143	-0.21556517	0.94159663	2059.5443	20.033023	12.890884	0.50583545	-0.12432932
216	2.8546638	0.071368746	0.4101657	2405.7439	25.655883	24.825694	-0.096948223	0.075387736
217	2.7486114	1.192453	0.60684177	727.21184	15.121367	9.9958523	-0.045186699	-0.032563355
218	3.7297778	-0.8505559	2.6956645	5758.9395	83.775948	55.070342	-0.015931711	-0.02517049
219	2.7284764	-0.1937095	3.049122	2194.4716	38.530421	24.914526	-0.003181129	-0.17206773
220	3.4829313	0.59753761	2.9313987	530.15913	12.174364	11.346076	0.27505612	-0.28023107
221	0.41653256	1.0885842	0.40548824	2693.313	28.062648	22.565314	0.084717757	-0.16984225
222	4.4282994	-0.1798959	0.57349225	1131.7883	50.733094	27.763837	0.48031219	-0.29992624
223	4.4761943	0.19572706	2.6835385	1716.9067	38.202755	23.086716	-0.24000074	0.024804592
224	3.2778517	-1.3189678	2.9741296	1765.5287	48.355645	48.007489	-0.18677779	-0.48861935
225	5.0432976	-0.29036121	2.6318122	345.95427	2.0197549	1.4668435	-0.30163618	0.16090561
226	5.4918771	0.58298932	1.3476565	200.649	18.505939	18.325109	0.23775937	-0.14308912
227	1.8875744	-0.74754749	2.3684571	1414.6337	19.004129	18.951505	-0.41652398	0.43016663
228	1.0095542	-0.11392594	0.93749885	1284.0607	26.315012	17.709123	-0.10515027	-0.23871533
229	5.9616427	-0.85571432	1.0730842	426.60887	10.659539	8.0374529	-0.35734493	-0.18896085
230	1.8317857	0.88288424	2.6438004	336.22361	2.1353446	1.3919369	-0.026406976	-0.14029418
231	0.0075715341	-1.0562929	0.5493295	1474.9911	25.253595	16.595299	0.0080684428	-0.078119629
232	2.6311938	0.84343716	0.94163026	1894.5753	43.319724	34.458701	0.012157075	0.06756349
233	2.217603	0.79680838	2.5839702	3297.4636	63.946772	59.180766	-0.14343208	-0.51391316
234	6.0690105	-0.56064023	0.50264221	5410.7078	35.824327	29.418514	0.23868298	-0.27901177
235	5.7463663	0.35301868	3.011997	4450.142	78.784654	25.007341	-0.37634791	0.60167088
236	2.407218	0.5433298	2.2137295	1927.7103	76.705681	18.973634	0.32000501	-0.30143424
237	3.3895613	0.2010312	2.1624386	1797.8558	43.062145	35.622304	-0.47597815	-0.71178078
238	4.9686046	-1.0655404	2.2929421	1252.1196	31.015999	22.81728	-0.23426209	-0.043069291
239	5.604461	-0.67350254	2.6375015	3263.4327	121.56357	53.619298	-0.44109951	-0.24972249
240	3.9663588	0.64153071	0.59000666	2944.6768	65.863826	55.421396	-0.53763602	0.47366634
241	5.065619	0.48839916	3.0973429	1791.8655	38.819178	31.039487	0.48159608	-0.1937248
242	4.9871841	-0.83923473	0.71286959	1212.4525	19.588199	15.269009	-0.16606237	-0.26828215
243	2.6168888	0.47624437	2.0667969	192.13907	8.6622483	6.2693631	0.22637904	-0.05279536
244	2.0137616	0.39118445	0.37948736	815.82468	15.023178	8.3907856	-0.089425941	0.1790395
245	1.6594981	1.061614	2.6012839	1262.247	27.98109	16.747106	0.00013542238	-0.31498505
246	5.0216539	0.54829743	0.40002275	1671.0337	41.653357	38.751605	0.27807728	0.33374084
247	3.890149	0.22804814	0.46601218	1715.2261	61.971809	37.225005	-0.0042602867	-0.031847536
248	1.9847734	-0.43976246	2.2171444	491.64232	31.738228	13.218853	0.21060988	-0.090941737
249	3.4677351	-0.011828583	0.078504072	1284.6824	31.665456	29.506613	-0.091918016	-0.18082185
250	5.7411583	-1.1560175	1.7369263	447.74163	12.907358	7.3752853	0.28485827	-0.055560136
251	4.5999699	0.53875362	1.0704698	1158.6148	32.587271	12.133019	0.1825592	0.012703869
252	2.2180824	-0.34733926	2.9974481	3078.5002	86.713735	61.565491	0.52437125	0.16164988
253	1.4840027	-1.4500537	2.075293	1309.2903	29.258764	22.953056	-0.30738365	0.50962466
254	4.5117661	-0.58698028	2.4886112	1645.8342	85.586056	61.870935	0.25045165	0.2923176
255	4.4665121	1.5113202	0.46527255	265.85274	2.71244	2.2264549	0.070586596	-0.075310492
256	3.1742271	1.1452001	2.7364724	1623.9368	24.169257	19.610305	0.58929599	0.1466171
257	0.90179615	-0.5412702	2.8680232	2171.4257	64.73661	18.442005	-0.016277526	0.2079692
258	2.3545364	0.95296988	0.51816305	235.52445	5.0193556	2.5615099	-0.69270808	0.035250684
259	0.20909548	0.94422598	0.22901688	1995.9951	60.991741	31.468937	-0.04058999	0.14737471
260	1.7002608	1.0832272	2.427301	1139.2979	80.459593	21.49395	0.0038861288	-0.27387881
261	4.5112644	-0.79986687	0.67625248	1361.2738	30.796479	12.835994	-0.18041948	-0.10562176
262	3.4672691	-0.85035293	2.7682958	324.33912	2.7141318	1.673861	0.0077370671	-0.15948218
263	4.9549885	0.15341756	0.72364997	3070.0719	34.566521	33.737131	0.21032445	0.58922556
264	5.8180405	0.1684631	2.3258983	478.24582	15.182821	11.535328	0.35821794	-0.1146097
265	5.3649268	-1.3659825	0.80222492	1029.6687	38.355758	12.505855	0.047622392	0.031497879
266	0.13819433	0.52349043	0.16069659	165.06877	2.3798333	2.2474331	0.0043046988	0.20608979
267	4.035696	-0.82441588	2.7671291	1842.5984	34.192841	27.538619	0.062084722	-0.052268206
268	5.9499405	-0.5677146	2.6785758	629.33175	15.007729	12.071766	-0.20083408	0.44641749
269	4.1267191	-0.39253286	1.0204712	695.60067	43.821489	26.084061	0.30585915	0.092049515
270	2.0797722	0.70536503	2.5710667	1258.2132	11.794517	10.240097	-0.42299976	-0.15025801
271	2.7955072	-0.56783324	1.2071494	636.02375	53.544727	43.784611	-0.1975648	-0.69460942
272	3.0726083	-0.46495223	1.1351274	1942.4204	41.524	34.780024	0.45878812	-0.095995163
273	4.7096148	-0.53498937	2.1411758	2125.3143	31.985616	29.197966	-0.14447754	0.57058847
274	0.17985876	0.50233544	2.7003058	6182.7934	77.58596	74.792546	-0.071404687	-0.027143555
275	0.34338308	-0.83289035	2.5081011	2505.6689	88.578744	86.145232	-0.18816325	0.1693928
276	3.143699	-0.26866687	0.70167833	840.94683	33.670312	15.389146	-0.27081304	0.23390097
277	5.5770734	-0.87151446	2.4687739	385.99735	34.68207	30.532779	-0.25613224	-0.67009981
278	2.4568606	-0.69560507	1.2903547	359.34426	28.612208	26.305953	-0.0048555878	-0.30110834
279	2.0477493	0.54462077	2.8840449	1729.5645	54.545715	52.251229	0.43183231	-0.69202153
280	1.011469	-0.17408139	2.5619505	1343.8831	34.773526	22.485244	-0.003181129	-0.17206773
281	1.2447544	-0.22823967	2.2947819	170.46828	2.8637825	2.077034	-0.9296382	-0.046023441
